,zona,area_quartos,enderecos_lista,aluguel
6,centro,500 m² construídos6 quartos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",5.000
7,centro,210 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",12.500
8,centro,195 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",8.000
9,centro,250 m² construídos,"Cidade Nova, Rio De Janeiro Centro, Rio De Janeiro",8.300
10,centro,375 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",8.800
11,centro,400 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",6.000
12,centro,160 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",10.400
13,centro,450 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",28.000
14,centro,345 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",20.000
15,centro,40 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",1.800
16,centro,94 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",3.000
17,centro,90 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",16.000
18,centro,225 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",16.000
19,centro,300 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",8.000
20,centro,225 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",16.000
21,centro,484 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",11.000
22,centro,148 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",3.000
23,centro,423 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",4.500
24,centro,258 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",10.000
25,centro,379 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",8.500
26,centro,553 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",15.000
27,centro,414 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",16.000
28,centro,638 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",38.289
29,centro,135 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",3.500
30,centro,414 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",16.000
31,centro,"1,040 m² construídos","Centro, Rio De Janeiro Centro, Rio De Janeiro",40.000
32,centro,260 m² construídos,"Rua Candelária, Centro, Rio De Janeiro Centro, Rio De Janeiro",12.300
33,centro,354 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",20.000
34,centro,219 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",17.000
35,centro,219 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",17.000
36,centro,212 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",4.000
37,centro,85 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",2.200
38,centro,"1,000 m² construídos","Centro, Rio De Janeiro Centro, Rio De Janeiro",65.000
39,centro,200 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",2.200
40,centro,470 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",21.150
41,centro,84 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",2.300
42,centro,283 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",14.188
43,centro,379 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",8.500
44,centro,"1,299 m² construídos","Centro, Rio De Janeiro Centro, Rio De Janeiro",103.929
45,centro,"1,200 m² construídos","Cidade Nova, Rio De Janeiro Centro, Rio De Janeiro",78.000
46,centro,190 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",4.500
47,centro,350 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",8.500
0,centro,638 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",47.861
1,centro,185 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",6.000
2,centro,148 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",9.620
3,centro,149 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",2.500
4,centro,155 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",2.800
5,centro,500 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",32.500
6,centro,500 m² construídos6 quartos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",5.000
7,centro,210 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",12.500
8,centro,195 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",8.000
9,centro,250 m² construídos,"Cidade Nova, Rio De Janeiro Centro, Rio De Janeiro",8.300
10,centro,375 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",8.800
11,centro,400 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",6.000
12,centro,160 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",10.400
13,centro,450 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",28.000
14,centro,345 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",20.000
15,centro,40 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",1.800
16,centro,94 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",3.000
17,centro,90 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",16.000
18,centro,225 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",16.000
19,centro,300 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",8.000
20,centro,225 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",16.000
21,centro,484 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",11.000
22,centro,148 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",3.000
23,centro,423 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",4.500
24,centro,258 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",10.000
25,centro,379 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",8.500
26,centro,553 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",15.000
27,centro,414 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",16.000
28,centro,638 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",38.289
29,centro,135 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",3.500
30,centro,414 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",16.000
31,centro,"1,040 m² construídos","Centro, Rio De Janeiro Centro, Rio De Janeiro",40.000
32,centro,260 m² construídos,"Rua Candelária, Centro, Rio De Janeiro Centro, Rio De Janeiro",12.300
33,centro,354 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",20.000
34,centro,219 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",17.000
35,centro,219 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",17.000
36,centro,212 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",4.000
37,centro,85 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",2.200
38,centro,"1,000 m² construídos","Centro, Rio De Janeiro Centro, Rio De Janeiro",65.000
39,centro,200 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",2.200
40,centro,470 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",21.150
41,centro,84 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",2.300
42,centro,283 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",14.188
43,centro,379 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",8.500
44,centro,"1,299 m² construídos","Centro, Rio De Janeiro Centro, Rio De Janeiro",103.929
45,centro,"1,200 m² construídos","Cidade Nova, Rio De Janeiro Centro, Rio De Janeiro",78.000
46,centro,190 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",4.500
47,centro,350 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",8.500
0,zona-oeste,78 m² construídos2 quartos,"Rua Arnaldo Sussekind,
                45, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.400
1,zona-oeste,125 m² construídos3 quartos,"Vila Valqueire, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.500
2,zona-oeste,35 m² construídos1 quarto,"Avenida Geremário Dantas, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",900
3,zona-oeste,25 m² construídos1 quarto,"Rua Campinas Do Sul, Curicica, Rio De Janeiro Zona Oeste, Rio De Janeiro",750
4,zona-oeste,86 m² construídos2 quartos,"Avenida Das Américas, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.500
5,zona-oeste,79 m² construídos3 quartos,"Rua Arnaldo Sussekind, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.550
6,zona-oeste,92 m² construídos2 quartos,"Rua Nilton Santos, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.826
7,zona-oeste,32 m² construídos1 quarto,"Avenida Canal Rio Caçambe, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",800
8,zona-oeste,220 m² construídos4 quartos,"Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",5.200
9,zona-oeste,150 m² construídos,"Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",5.000
10,zona-oeste,82 m² construídos2 quartos,"Avenida Guilherme De Almeida, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.100
11,zona-oeste,70 m² construídos2 quartos,"Rua Paulo Viana De Araújo Filho, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.200
12,zona-oeste,700 m² construídos5 quartos,"Rua Professora Isabel Monerat, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",14.900
13,zona-oeste,196 m² construídos3 quartos,"Rua Presidente Nereu Ramos, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",5.000
14,zona-oeste,212 m² construídos4 quartos,"Avenida Alfredo Balthazar Da Silveira, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",5.500
15,zona-oeste,55 m² construídos2 quartos,"Rua Abadiana, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.190
16,zona-oeste,90 m² construídos2 quartos,"Avenida Paulo Tapajós, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",3.000
17,zona-oeste,152 m² construídos4 quartos,"Rua Desenhista Luiz Guimarães, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",5.500
18,zona-oeste,77 m² construídos2 quartos,"Avenida Cláudio Besserman Vianna, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.100
19,zona-oeste,164 m² construídos2 quartos,"Avenida Di Cavalcanti, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",6.800
20,zona-oeste,500 m² construídos3 quartos,"Rua Manhuaçu, Vargem Grande, Rio De Janeiro Zona Oeste, Rio De Janeiro",6.200
21,zona-oeste,55 m² construídos2 quartos,"Rua Ana Cristina Cesar, Freguesia (jacarepaguá), Rio De Janeiro Zona Oeste, Rio De Janeiro",950
22,zona-oeste,144 m² construídos3 quartos,"Avenida Das Américas, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",3.500
23,zona-oeste,76 m² construídos3 quartos,"Avenida Canal Rio Cacambe, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.600
24,zona-oeste,95 m² construídos3 quartos,"Rua Jornalista Henrique Cordeiro, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",3.060
25,zona-oeste,58 m² construídos1 quarto,"Rua Mário Covas Junior, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.000
26,zona-oeste,50 m² construídos2 quartos,"Avenida Tenente Coronel Muniz De Aragão, Anil, Rio De Janeiro Zona Oeste, Rio De Janeiro",980
27,zona-oeste,94 m² construídos3 quartos,"Avenida José Luiz Ferraz, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.500
28,zona-oeste,350 m² construídos4 quartos,"Avenida Lúcio Costa, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",9.900
29,zona-oeste,76 m² construídos2 quartos,"Avenida Afonso Arinos De Melo Franco, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.858
30,zona-oeste,110 m² construídos4 quartos,"Rua Ituverava, Anil, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.142
31,zona-oeste,75 m² construídos2 quartos,"Estrada Dos Bandeirantes, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.200
32,zona-oeste,45 m² construídos1 quarto,"Rua André Rocha, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.000
33,zona-oeste,55 m² construídos2 quartos,"Rua Retiro Dos Artistas, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",950
34,zona-oeste,60 m² construídos2 quartos,"Estrada Do Capenha, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.000
35,zona-oeste,64 m² construídos2 quartos,"Rua Retiro Dos Artistas, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.688
36,zona-oeste,100 m² construídos2 quartos,"Avenida Do Pepê, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",8.500
37,zona-oeste,83 m² construídos2 quartos,"Travessa Teodomiro Pereira, Freguesia (jacarepaguá), Rio De Janeiro Zona Oeste, Rio De Janeiro",2.100
38,zona-oeste,62 m² construídos2 quartos,"Estrada Capenha, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.000
39,zona-oeste,156 m² construídos3 quartos,"Rua Francisca Sáles, Freguesia (jacarepaguá), Rio De Janeiro Zona Oeste, Rio De Janeiro",2.550
40,zona-oeste,44 m² construídos1 quarto,"Avenida Cláudio Besserman Vianna, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.800
41,zona-oeste,58 m² construídos2 quartos,"Rua Mirataia, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.000
42,zona-oeste,50 m² construídos2 quartos,"Avenida Dos Mananciais, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.100
43,zona-oeste,77 m² construídos2 quartos,"Rua Ituverava, Anil, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.350
44,zona-oeste,180 m² construídos3 quartos,"Travessa Teodomiro Pereira, Freguesia (jacarepaguá), Rio De Janeiro Zona Oeste, Rio De Janeiro",3.500
45,zona-oeste,120 m² construídos3 quartos,"Rua Renato Meira Lima, Tanque, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.200
46,zona-oeste,65 m² construídos2 quartos,"Rua Caniú, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.650
47,zona-oeste,46 m² construídos2 quartos,"Rua André Rocha, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.207
0,zona-oeste,60 m² construídos2 quartos,"Rua Sylvio Da Rocha Pollis, Camorim, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.872
1,zona-oeste,55 m² construídos2 quartos,"Estrada Do Gabinal, Freguesia (jacarepaguá), Rio De Janeiro Zona Oeste, Rio De Janeiro",1.206
2,zona-oeste,52 m² construídos2 quartos,"Estrada Rodrigues Caldas, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.220
3,zona-oeste,80 m² construídos2 quartos,"Rua André Rocha, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.500
4,zona-oeste,35 m² construídos1 quarto,"Rua André Rocha, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",900
5,zona-oeste,600 m² construídos5 quartos,"Rua Manoel Boucher Pinto, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",5.000
6,zona-oeste,145 m² construídos2 quartos,"Florianópolis 1450, Praça Seca, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.100
7,zona-oeste,81 m² construídos3 quartos,"Rua Retiro Dos Artistas, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.000
8,zona-oeste,620 m² construídos5 quartos,"Rua Jorge Angel Livraga, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",11.000
9,zona-oeste,86 m² construídos2 quartos,"Avenida General Felicíssimo Cardoso, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.754
10,zona-oeste,370 m² construídos3 quartos,"Rua Professor Nehemias Gueiros, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",8.000
11,zona-oeste,51 m² construídos2 quartos,"Estrada Do Pau-ferro, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.750
12,zona-oeste,80 m² construídos2 quartos,"Rua Mário Covas Junior, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",3.060
13,zona-oeste,209 m² construídos3 quartos,"Rua Francisca Sales, Freguesia (jacarepaguá), Rio De Janeiro Zona Oeste, Rio De Janeiro",7.000
14,zona-oeste,82 m² construídos2 quartos,"Rua Coronel Paulo Malta Rezende, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.500
15,zona-oeste,350 m² construídos4 quartos,"Rua Coutinho Cavalcante, Anil, Rio De Janeiro Zona Oeste, Rio De Janeiro",7.200
16,zona-oeste,87 m² construídos3 quartos,"Avenida Das Américas, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.800
17,zona-oeste,60 m² construídos2 quartos,"Rua São Platão, Anil, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.390
18,zona-oeste,55 m² construídos2 quartos,"Rua Professor Henrique Costa, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.800
19,zona-oeste,36 m² construídos2 quartos,"Estrada Marechal Miguel Salazar Mendes De Moraes, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.500
20,zona-oeste,70 m² construídos2 quartos,"Avenida Vice-presidente José Alencar, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.500
21,zona-oeste,65 m² construídos2 quartos,"Rua Laura Teles, Tanque, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.200
22,zona-oeste,70 m² construídos3 quartos,"Estrada Do Cafundá, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.870
23,zona-oeste,70 m² construídos1 quarto,"Avenida Lúcio Costa, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",3.000
24,zona-oeste,69 m² construídos2 quartos,"Rua Coronel Paulo Malta Rezende, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.200
25,zona-oeste,48 m² construídos2 quartos,"Avenida Salvador Allende, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.750
26,zona-oeste,103 m² construídos2 quartos,"Avenida José Luiz Ferraz, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.200
27,zona-oeste,100 m² construídos2 quartos,"Rua Aralia, Curicica, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.000
28,zona-oeste,57 m² construídos2 quartos,"Francisca Sales, Freguesia (jacarepaguá), Rio De Janeiro Zona Oeste, Rio De Janeiro",1.345
29,zona-oeste,160 m² construídos4 quartos,"Rua Escritor Rodrigo Melo Franco, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",8.000
30,zona-oeste,70 m² construídos2 quartos,"Rua Clementina De Jesus, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.700
31,zona-oeste,60 m² construídos2 quartos,"Estrada Do Capenha, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",3.060
32,zona-oeste,137 m² construídos3 quartos,"Travessa Cunha Galvão, Freguesia (jacarepaguá), Rio De Janeiro Zona Oeste, Rio De Janeiro",2.500
33,zona-oeste,75 m² construídos2 quartos,"Rua Jordão, Tanque, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.500
34,zona-oeste,80 m² construídos2 quartos,"Rua Paulo Moreira Da Silva, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.400
35,zona-oeste,84 m² construídos3 quartos,"Rua Mirataia, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.530
36,zona-oeste,190 m² construídos3 quartos,"Rua Professora Souza Leão, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",3.350
37,zona-oeste,200 m² construídos2 quartos,"Estrada Do Quitite, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",4.600
38,zona-oeste,100 m² construídos4 quartos,"Rua Rosa Antunes, Vargem Pequena, Rio De Janeiro Zona Oeste, Rio De Janeiro",3.570
39,zona-oeste,54 m² construídos1 quarto,"Avenida Geremário Dantas, Tanque, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.300
40,zona-oeste,122 m² construídos3 quartos,"Avenida Tim Maia, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",3.500
41,zona-oeste,62 m² construídos2 quartos,"Rua Coronel Paulo Malta Rezende, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",3.200
42,zona-oeste,70 m² construídos2 quartos,"Rua Professor Henrique Costa, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.500
43,zona-oeste,60 m² construídos2 quartos,"Rua Oswaldo Lussac, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.000
44,zona-oeste,51 m² construídos2 quartos,"Rua Ministro Gabriel De Piza, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.300
45,zona-oeste,75 m² construídos2 quartos,"Estrada Do Bananal, Freguesia (jacarepaguá), Rio De Janeiro Zona Oeste, Rio De Janeiro",2.080
46,zona-oeste,70 m² construídos2 quartos,"Vila Valqueire, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.300
47,zona-oeste,60 m² construídos2 quartos,"Estrada Do Rio Grande, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",900
0,zona-oeste,62 m² construídos,"Avenida Das Américas, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.200
1,zona-oeste,102 m² construídos3 quartos,"Vila Valqueire, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.200
2,zona-oeste,140 m² construídos3 quartos,"Vila Valqueire, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.200
3,zona-oeste,140 m² construídos3 quartos,"Vila Valqueire, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.400
4,zona-oeste,30 m² construídos,"Rua André Rocha, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",880
5,zona-oeste,95 m² construídos3 quartos,"Vila Valqueire, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.600
6,zona-oeste,95 m² construídos3 quartos,"Vila Valqueire, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.500
7,zona-oeste,59 m² construídos2 quartos,"Rua Edgard Werneck, Freguesia (jacarepaguá), Rio De Janeiro Zona Oeste, Rio De Janeiro",1.090
8,zona-oeste,55 m² construídos2 quartos,"Estrada Dos Bandeirantes, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.000
9,zona-oeste,120 m² construídos2 quartos,"Estrada Macembu, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.768
10,zona-oeste,95 m² construídos3 quartos,"Vila Valqueire, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.600
11,zona-oeste,62 m² construídos2 quartos,"Rua Igarapé-açu, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",840
12,zona-oeste,52 m² construídos2 quartos,"Estrada Rodrigues Caldas, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.000
13,zona-oeste,85 m² construídos3 quartos,"Avenida Das Américas, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.700
14,zona-oeste,40 m² construídos1 quarto,"Estrada Santa Maura, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",810
15,zona-oeste,450 m² construídos4 quartos,"Estrada Do Pontal, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",14.900
16,zona-oeste,50 m² construídos2 quartos,"Rua Mapendi, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",900
17,zona-oeste,53 m² construídos3 quartos,"Estrada Dos Bandeirantes, Vargem Pequena, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.180
18,zona-oeste,55 m² construídos1 quarto,"Avenida Gilka Machado, 132 - Recreio Dos Bandeirantes, Rio De Janeiro - Rj, 22795-570, Brasil, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",3.200
19,zona-oeste,50 m² construídos1 quarto,"Rua Barão De Itapagipe, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.600
20,zona-oeste,49 m² construídos2 quartos,"Estrada Do Rio Grande, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.200
21,zona-oeste,58 m² construídos2 quartos,"Avenida Adolpho De Vasconcelos, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.768
22,zona-oeste,500 m² construídos4 quartos,"Rua Hélio Maurício, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",15.000
23,zona-oeste,88 m² construídos3 quartos,"Avenida Di Cavalcanti, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.700
24,zona-oeste,520 m² construídos4 quartos,"Avenida Lúcio Costa, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",15.000
25,zona-oeste,156 m² construídos4 quartos,"Avenida Lúcio Costa, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",9.940
26,zona-oeste,60 m² construídos2 quartos,"Avenida Salvador Allende, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.300
27,zona-oeste,78 m² construídos1 quarto,"Avenida Pepe, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",4.000
28,zona-oeste,50 m² construídos2 quartos,"Rua Quintanilha, Freguesia (jacarepaguá), Rio De Janeiro Zona Oeste, Rio De Janeiro",690
29,zona-oeste,79 m² construídos3 quartos,"Avenida Salvador Allende, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.500
30,zona-oeste,47 m² construídos2 quartos,"Rua Mirataia, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",900
31,zona-oeste,80 m² construídos3 quartos,"Estrada Caribu, Freguesia (jacarepaguá), Rio De Janeiro Zona Oeste, Rio De Janeiro",1.000
32,zona-oeste,200 m² construídos3 quartos,"Rua Demóstenes Madureira De Pinho, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",5.810
