zona,area_quartos,enderecos_lista,aluguel
centro,90 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",16.000
centro,225 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",16.000
centro,300 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",8.000
centro,225 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",16.000
centro,484 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",11.000
centro,148 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",3.000
centro,423 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",4.500
centro,258 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",10.000
centro,379 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",8.500
centro,553 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",15.000
centro,414 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",16.000
centro,638 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",38.289
centro,135 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",3.500
centro,414 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",16.000
centro,"1,040 m² construídos","Centro, Rio De Janeiro Centro, Rio De Janeiro",40.000
centro,260 m² construídos,"Rua Candelária, Centro, Rio De Janeiro Centro, Rio De Janeiro",12.300
centro,354 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",20.000
centro,219 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",17.000
centro,219 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",17.000
centro,212 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",4.000
centro,85 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",2.200
centro,"1,000 m² construídos","Centro, Rio De Janeiro Centro, Rio De Janeiro",65.000
centro,200 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",2.200
centro,470 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",21.150
centro,84 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",2.300
centro,283 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",14.188
centro,379 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",8.500
centro,"1,299 m² construídos","Centro, Rio De Janeiro Centro, Rio De Janeiro",103.929
centro,"1,200 m² construídos","Cidade Nova, Rio De Janeiro Centro, Rio De Janeiro",78.000
centro,190 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",4.500
centro,350 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",8.500
centro,638 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",47.861
centro,185 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",6.000
centro,148 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",9.620
centro,149 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",2.500
centro,155 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",2.800
centro,500 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",32.500
centro,500 m² construídos6 quartos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",5.000
centro,210 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",12.500
centro,195 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",8.000
centro,250 m² construídos,"Cidade Nova, Rio De Janeiro Centro, Rio De Janeiro",8.300
centro,375 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",8.800
centro,400 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",6.000
centro,160 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",10.400
centro,450 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",28.000
centro,345 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",20.000
centro,40 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",1.800
centro,94 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",3.000
centro,90 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",16.000
centro,225 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",16.000
centro,300 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",8.000
centro,225 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",16.000
centro,484 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",11.000
centro,148 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",3.000
centro,423 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",4.500
centro,258 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",10.000
centro,379 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",8.500
centro,553 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",15.000
centro,414 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",16.000
centro,638 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",38.289
centro,135 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",3.500
centro,414 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",16.000
centro,"1,040 m² construídos","Centro, Rio De Janeiro Centro, Rio De Janeiro",40.000
centro,260 m² construídos,"Rua Candelária, Centro, Rio De Janeiro Centro, Rio De Janeiro",12.300
centro,354 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",20.000
centro,219 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",17.000
centro,219 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",17.000
centro,212 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",4.000
centro,85 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",2.200
centro,"1,000 m² construídos","Centro, Rio De Janeiro Centro, Rio De Janeiro",65.000
centro,200 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",2.200
centro,470 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",21.150
centro,84 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",2.300
centro,283 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",14.188
centro,379 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",8.500
centro,"1,299 m² construídos","Centro, Rio De Janeiro Centro, Rio De Janeiro",103.929
centro,"1,200 m² construídos","Cidade Nova, Rio De Janeiro Centro, Rio De Janeiro",78.000
centro,190 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",4.500
centro,350 m² construídos,"Centro, Rio De Janeiro Centro, Rio De Janeiro",8.500
zona-oeste,78 m² construídos2 quartos,"Rua Arnaldo Sussekind,
                45, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.400
zona-oeste,125 m² construídos3 quartos,"Vila Valqueire, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.500
zona-oeste,35 m² construídos1 quarto,"Avenida Geremário Dantas, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",900
zona-oeste,25 m² construídos1 quarto,"Rua Campinas Do Sul, Curicica, Rio De Janeiro Zona Oeste, Rio De Janeiro",750
zona-oeste,86 m² construídos2 quartos,"Avenida Das Américas, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.500
zona-oeste,79 m² construídos3 quartos,"Rua Arnaldo Sussekind, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.550
zona-oeste,92 m² construídos2 quartos,"Rua Nilton Santos, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.826
zona-oeste,32 m² construídos1 quarto,"Avenida Canal Rio Caçambe, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",800
zona-oeste,220 m² construídos4 quartos,"Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",5.200
zona-oeste,150 m² construídos,"Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",5.000
zona-oeste,82 m² construídos2 quartos,"Avenida Guilherme De Almeida, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.100
zona-oeste,70 m² construídos2 quartos,"Rua Paulo Viana De Araújo Filho, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.200
zona-oeste,700 m² construídos5 quartos,"Rua Professora Isabel Monerat, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",14.900
zona-oeste,196 m² construídos3 quartos,"Rua Presidente Nereu Ramos, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",5.000
zona-oeste,212 m² construídos4 quartos,"Avenida Alfredo Balthazar Da Silveira, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",5.500
zona-oeste,55 m² construídos2 quartos,"Rua Abadiana, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.190
zona-oeste,90 m² construídos2 quartos,"Avenida Paulo Tapajós, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",3.000
zona-oeste,152 m² construídos4 quartos,"Rua Desenhista Luiz Guimarães, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",5.500
zona-oeste,77 m² construídos2 quartos,"Avenida Cláudio Besserman Vianna, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.100
zona-oeste,164 m² construídos2 quartos,"Avenida Di Cavalcanti, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",6.800
zona-oeste,500 m² construídos3 quartos,"Rua Manhuaçu, Vargem Grande, Rio De Janeiro Zona Oeste, Rio De Janeiro",6.200
zona-oeste,55 m² construídos2 quartos,"Rua Ana Cristina Cesar, Freguesia (jacarepaguá), Rio De Janeiro Zona Oeste, Rio De Janeiro",950
zona-oeste,144 m² construídos3 quartos,"Avenida Das Américas, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",3.500
zona-oeste,76 m² construídos3 quartos,"Avenida Canal Rio Cacambe, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.600
zona-oeste,95 m² construídos3 quartos,"Rua Jornalista Henrique Cordeiro, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",3.060
zona-oeste,58 m² construídos1 quarto,"Rua Mário Covas Junior, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.000
zona-oeste,50 m² construídos2 quartos,"Avenida Tenente Coronel Muniz De Aragão, Anil, Rio De Janeiro Zona Oeste, Rio De Janeiro",980
zona-oeste,94 m² construídos3 quartos,"Avenida José Luiz Ferraz, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.500
zona-oeste,350 m² construídos4 quartos,"Avenida Lúcio Costa, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",9.900
zona-oeste,76 m² construídos2 quartos,"Avenida Afonso Arinos De Melo Franco, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.858
zona-oeste,110 m² construídos4 quartos,"Rua Ituverava, Anil, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.142
zona-oeste,75 m² construídos2 quartos,"Estrada Dos Bandeirantes, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.200
zona-oeste,45 m² construídos1 quarto,"Rua André Rocha, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.000
zona-oeste,55 m² construídos2 quartos,"Rua Retiro Dos Artistas, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",950
zona-oeste,60 m² construídos2 quartos,"Estrada Do Capenha, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.000
zona-oeste,64 m² construídos2 quartos,"Rua Retiro Dos Artistas, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.688
zona-oeste,100 m² construídos2 quartos,"Avenida Do Pepê, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",8.500
zona-oeste,83 m² construídos2 quartos,"Travessa Teodomiro Pereira, Freguesia (jacarepaguá), Rio De Janeiro Zona Oeste, Rio De Janeiro",2.100
zona-oeste,62 m² construídos2 quartos,"Estrada Capenha, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.000
zona-oeste,156 m² construídos3 quartos,"Rua Francisca Sáles, Freguesia (jacarepaguá), Rio De Janeiro Zona Oeste, Rio De Janeiro",2.550
zona-oeste,44 m² construídos1 quarto,"Avenida Cláudio Besserman Vianna, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.800
zona-oeste,58 m² construídos2 quartos,"Rua Mirataia, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.000
zona-oeste,50 m² construídos2 quartos,"Avenida Dos Mananciais, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.100
zona-oeste,77 m² construídos2 quartos,"Rua Ituverava, Anil, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.350
zona-oeste,180 m² construídos3 quartos,"Travessa Teodomiro Pereira, Freguesia (jacarepaguá), Rio De Janeiro Zona Oeste, Rio De Janeiro",3.500
zona-oeste,120 m² construídos3 quartos,"Rua Renato Meira Lima, Tanque, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.200
zona-oeste,65 m² construídos2 quartos,"Rua Caniú, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.650
zona-oeste,46 m² construídos2 quartos,"Rua André Rocha, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.207
zona-oeste,60 m² construídos2 quartos,"Rua Sylvio Da Rocha Pollis, Camorim, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.872
zona-oeste,55 m² construídos2 quartos,"Estrada Do Gabinal, Freguesia (jacarepaguá), Rio De Janeiro Zona Oeste, Rio De Janeiro",1.206
zona-oeste,52 m² construídos2 quartos,"Estrada Rodrigues Caldas, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.220
zona-oeste,80 m² construídos2 quartos,"Rua André Rocha, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.500
zona-oeste,35 m² construídos1 quarto,"Rua André Rocha, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",900
zona-oeste,600 m² construídos5 quartos,"Rua Manoel Boucher Pinto, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",5.000
zona-oeste,145 m² construídos2 quartos,"Florianópolis 1450, Praça Seca, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.100
zona-oeste,81 m² construídos3 quartos,"Rua Retiro Dos Artistas, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.000
zona-oeste,620 m² construídos5 quartos,"Rua Jorge Angel Livraga, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",11.000
zona-oeste,86 m² construídos2 quartos,"Avenida General Felicíssimo Cardoso, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.754
zona-oeste,370 m² construídos3 quartos,"Rua Professor Nehemias Gueiros, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",8.000
zona-oeste,51 m² construídos2 quartos,"Estrada Do Pau-ferro, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.750
zona-oeste,80 m² construídos2 quartos,"Rua Mário Covas Junior, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",3.060
zona-oeste,209 m² construídos3 quartos,"Rua Francisca Sales, Freguesia (jacarepaguá), Rio De Janeiro Zona Oeste, Rio De Janeiro",7.000
zona-oeste,82 m² construídos2 quartos,"Rua Coronel Paulo Malta Rezende, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.500
zona-oeste,350 m² construídos4 quartos,"Rua Coutinho Cavalcante, Anil, Rio De Janeiro Zona Oeste, Rio De Janeiro",7.200
zona-oeste,87 m² construídos3 quartos,"Avenida Das Américas, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.800
zona-oeste,60 m² construídos2 quartos,"Rua São Platão, Anil, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.390
zona-oeste,55 m² construídos2 quartos,"Rua Professor Henrique Costa, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.800
zona-oeste,36 m² construídos2 quartos,"Estrada Marechal Miguel Salazar Mendes De Moraes, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.500
zona-oeste,70 m² construídos2 quartos,"Avenida Vice-presidente José Alencar, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.500
zona-oeste,65 m² construídos2 quartos,"Rua Laura Teles, Tanque, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.200
zona-oeste,70 m² construídos3 quartos,"Estrada Do Cafundá, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.870
zona-oeste,70 m² construídos1 quarto,"Avenida Lúcio Costa, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",3.000
zona-oeste,69 m² construídos2 quartos,"Rua Coronel Paulo Malta Rezende, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.200
zona-oeste,48 m² construídos2 quartos,"Avenida Salvador Allende, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.750
zona-oeste,103 m² construídos2 quartos,"Avenida José Luiz Ferraz, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.200
zona-oeste,100 m² construídos2 quartos,"Rua Aralia, Curicica, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.000
zona-oeste,57 m² construídos2 quartos,"Francisca Sales, Freguesia (jacarepaguá), Rio De Janeiro Zona Oeste, Rio De Janeiro",1.345
zona-oeste,160 m² construídos4 quartos,"Rua Escritor Rodrigo Melo Franco, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",8.000
zona-oeste,70 m² construídos2 quartos,"Rua Clementina De Jesus, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.700
zona-oeste,60 m² construídos2 quartos,"Estrada Do Capenha, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",3.060
zona-oeste,137 m² construídos3 quartos,"Travessa Cunha Galvão, Freguesia (jacarepaguá), Rio De Janeiro Zona Oeste, Rio De Janeiro",2.500
zona-oeste,75 m² construídos2 quartos,"Rua Jordão, Tanque, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.500
zona-oeste,80 m² construídos2 quartos,"Rua Paulo Moreira Da Silva, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.400
zona-oeste,84 m² construídos3 quartos,"Rua Mirataia, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.530
zona-oeste,190 m² construídos3 quartos,"Rua Professora Souza Leão, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",3.350
zona-oeste,200 m² construídos2 quartos,"Estrada Do Quitite, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",4.600
zona-oeste,100 m² construídos4 quartos,"Rua Rosa Antunes, Vargem Pequena, Rio De Janeiro Zona Oeste, Rio De Janeiro",3.570
zona-oeste,54 m² construídos1 quarto,"Avenida Geremário Dantas, Tanque, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.300
zona-oeste,122 m² construídos3 quartos,"Avenida Tim Maia, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",3.500
zona-oeste,62 m² construídos2 quartos,"Rua Coronel Paulo Malta Rezende, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",3.200
zona-oeste,70 m² construídos2 quartos,"Rua Professor Henrique Costa, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.500
zona-oeste,60 m² construídos2 quartos,"Rua Oswaldo Lussac, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.000
zona-oeste,51 m² construídos2 quartos,"Rua Ministro Gabriel De Piza, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.300
zona-oeste,75 m² construídos2 quartos,"Estrada Do Bananal, Freguesia (jacarepaguá), Rio De Janeiro Zona Oeste, Rio De Janeiro",2.080
zona-oeste,70 m² construídos2 quartos,"Vila Valqueire, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.300
zona-oeste,60 m² construídos2 quartos,"Estrada Do Rio Grande, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",900
zona-oeste,62 m² construídos,"Avenida Das Américas, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.200
zona-oeste,102 m² construídos3 quartos,"Vila Valqueire, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.200
zona-oeste,140 m² construídos3 quartos,"Vila Valqueire, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.200
zona-oeste,140 m² construídos3 quartos,"Vila Valqueire, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.400
zona-oeste,30 m² construídos,"Rua André Rocha, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",880
zona-oeste,95 m² construídos3 quartos,"Vila Valqueire, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.600
zona-oeste,95 m² construídos3 quartos,"Vila Valqueire, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.500
zona-oeste,59 m² construídos2 quartos,"Rua Edgard Werneck, Freguesia (jacarepaguá), Rio De Janeiro Zona Oeste, Rio De Janeiro",1.090
zona-oeste,55 m² construídos2 quartos,"Estrada Dos Bandeirantes, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.000
zona-oeste,120 m² construídos2 quartos,"Estrada Macembu, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.768
zona-oeste,95 m² construídos3 quartos,"Vila Valqueire, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.600
zona-oeste,62 m² construídos2 quartos,"Rua Igarapé-açu, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",840
zona-oeste,52 m² construídos2 quartos,"Estrada Rodrigues Caldas, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.000
zona-oeste,85 m² construídos3 quartos,"Avenida Das Américas, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.700
zona-oeste,40 m² construídos1 quarto,"Estrada Santa Maura, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",810
zona-oeste,450 m² construídos4 quartos,"Estrada Do Pontal, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",14.900
zona-oeste,50 m² construídos2 quartos,"Rua Mapendi, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",900
zona-oeste,53 m² construídos3 quartos,"Estrada Dos Bandeirantes, Vargem Pequena, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.180
zona-oeste,55 m² construídos1 quarto,"Avenida Gilka Machado, 132 - Recreio Dos Bandeirantes, Rio De Janeiro - Rj, 22795-570, Brasil, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",3.200
zona-oeste,50 m² construídos1 quarto,"Rua Barão De Itapagipe, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.600
zona-oeste,49 m² construídos2 quartos,"Estrada Do Rio Grande, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.200
zona-oeste,58 m² construídos2 quartos,"Avenida Adolpho De Vasconcelos, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.768
zona-oeste,500 m² construídos4 quartos,"Rua Hélio Maurício, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",15.000
zona-oeste,88 m² construídos3 quartos,"Avenida Di Cavalcanti, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.700
zona-oeste,520 m² construídos4 quartos,"Avenida Lúcio Costa, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",15.000
zona-oeste,156 m² construídos4 quartos,"Avenida Lúcio Costa, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",9.940
zona-oeste,60 m² construídos2 quartos,"Avenida Salvador Allende, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.300
zona-oeste,78 m² construídos1 quarto,"Avenida Pepe, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",4.000
zona-oeste,50 m² construídos2 quartos,"Rua Quintanilha, Freguesia (jacarepaguá), Rio De Janeiro Zona Oeste, Rio De Janeiro",690
zona-oeste,79 m² construídos3 quartos,"Avenida Salvador Allende, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.500
zona-oeste,47 m² construídos2 quartos,"Rua Mirataia, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",900
zona-oeste,80 m² construídos3 quartos,"Estrada Caribu, Freguesia (jacarepaguá), Rio De Janeiro Zona Oeste, Rio De Janeiro",1.000
zona-oeste,200 m² construídos3 quartos,"Rua Demóstenes Madureira De Pinho, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",5.810
zona-oeste,65 m² construídos3 quartos,"Rua Marquês De Jacarepaguá, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.040
zona-oeste,80 m² construídos2 quartos,"Rua Ituverava, Anil, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.500
zona-oeste,100 m² construídos2 quartos,"Estrada Da Boiúna, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.600
zona-oeste,84 m² construídos3 quartos,"Rua Retiro Dos Artistas, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.500
zona-oeste,160 m² construídos4 quartos,"Estrada De Camorim, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",3.250
zona-oeste,261 m² construídos3 quartos,"Avenida Gilberto Amado, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",8.500
zona-oeste,56 m² construídos1 quarto,"Avenida Cláudio Besserman Vianna, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.200
zona-oeste,80 m² construídos2 quartos,"Rua Luiz Carlos Sarolli, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.080
zona-oeste,37 m² construídos1 quarto,"Estrada Do Rio Grande, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.180
zona-oeste,71 m² construídos2 quartos,"Rua Professor Henrique Costa, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.220
zona-oeste,38 m² construídos1 quarto,"Estrada Do Rio Grande, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.260
zona-oeste,79 m² construídos3 quartos,"Rua Geminiano Gois, Freguesia (jacarepaguá), Rio De Janeiro Zona Oeste, Rio De Janeiro",1.799
zona-oeste,120 m² construídos3 quartos,"Rua Jorge Emílio Fontenelle, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.300
